published_ok,priority,source,source_post,pin_angle,pin_title,description,url,board,primary_keyword,keywords,image_file,status
"","A","seed","Bored Kids at Home? 25 Zero-Cost Activities That Actually Work","Primary Keyword","Bored Kids At Home","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, free kids activities, activities for kids at home. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/bored-kids-at-home-25-zero-cost-activities-that-actually-work/","Kids Activities","bored kids at home","indoor kids activities | screen free activities for kids | free kids activities | activities for kids at home","pins/001-bored-kids-at-home.svg","Ready"
"","A","seed","Bored Kids at Home? 25 Zero-Cost Activities That Actually Work","List Post","Bored Kids at Home? 25 Zero-Cost Activities That Actually Work","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, free kids activities, activities for kids at home. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/bored-kids-at-home-25-zero-cost-activities-that-actually-work/","Kids Activities","bored kids at home","indoor kids activities | screen free activities for kids | free kids activities | activities for kids at home","pins/002-bored-kids-at-home-25-zero-cost-activities-that-actually-work.svg","Ready"
"","A","seed","Bored Kids at Home? 25 Zero-Cost Activities That Actually Work","Pain Point","Struggling With Bored Kids At Home? Try This","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, free kids activities, activities for kids at home. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/bored-kids-at-home-25-zero-cost-activities-that-actually-work/","Kids Activities","bored kids at home","indoor kids activities | screen free activities for kids | free kids activities | activities for kids at home","pins/003-struggling-with-bored-kids-at-home-try-this.svg","Ready"
"","A","seed","Bored Kids at Home? 25 Zero-Cost Activities That Actually Work","How To","How to Bored Kids At Home","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, free kids activities, activities for kids at home. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/bored-kids-at-home-25-zero-cost-activities-that-actually-work/","Kids Activities","bored kids at home","indoor kids activities | screen free activities for kids | free kids activities | activities for kids at home","pins/004-how-to-bored-kids-at-home.svg","Ready"
"","A","seed","Bored Kids at Home? 25 Zero-Cost Activities That Actually Work","Quick Wins","Bored Kids At Home: Easy Wins for Busy Parents","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, free kids activities, activities for kids at home. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/bored-kids-at-home-25-zero-cost-activities-that-actually-work/","Kids Activities","bored kids at home","indoor kids activities | screen free activities for kids | free kids activities | activities for kids at home","pins/005-bored-kids-at-home-easy-wins-for-busy-parents.svg","Ready"
"","A","seed","Bored Kids at Home? 25 Zero-Cost Activities That Actually Work","Beginner Friendly","Beginner Guide to Bored Kids At Home","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, free kids activities, activities for kids at home. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/bored-kids-at-home-25-zero-cost-activities-that-actually-work/","Kids Activities","bored kids at home","indoor kids activities | screen free activities for kids | free kids activities | activities for kids at home","pins/006-beginner-guide-to-bored-kids-at-home.svg","Ready"
"","A","seed","Cheap Family Dinners Using the Same Ingredients","Primary Keyword","Cheap Family Dinners","Practical, realistic help for busy families. Includes ideas around budget family meals, easy family meals, family dinner ideas, meal planning on a budget. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/cheap-family-dinners-using-the-same-ingredients/","Easy Meals","cheap family dinners","budget family meals | easy family meals | family dinner ideas | meal planning on a budget","pins/007-cheap-family-dinners.svg","Ready"
"","A","seed","Cheap Family Dinners Using the Same Ingredients","List Post","Cheap Family Dinners Using the Same Ingredients","Practical, realistic help for busy families. Includes ideas around budget family meals, easy family meals, family dinner ideas, meal planning on a budget. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/cheap-family-dinners-using-the-same-ingredients/","Easy Meals","cheap family dinners","budget family meals | easy family meals | family dinner ideas | meal planning on a budget","pins/008-cheap-family-dinners-using-the-same-ingredients.svg","Ready"
"","A","seed","Cheap Family Dinners Using the Same Ingredients","Pain Point","Struggling With Cheap Family Dinners? Try This","Practical, realistic help for busy families. Includes ideas around budget family meals, easy family meals, family dinner ideas, meal planning on a budget. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/cheap-family-dinners-using-the-same-ingredients/","Easy Meals","cheap family dinners","budget family meals | easy family meals | family dinner ideas | meal planning on a budget","pins/009-struggling-with-cheap-family-dinners-try-this.svg","Ready"
"","A","seed","Cheap Family Dinners Using the Same Ingredients","How To","How to Cheap Family Dinners","Practical, realistic help for busy families. Includes ideas around budget family meals, easy family meals, family dinner ideas, meal planning on a budget. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/cheap-family-dinners-using-the-same-ingredients/","Easy Meals","cheap family dinners","budget family meals | easy family meals | family dinner ideas | meal planning on a budget","pins/010-how-to-cheap-family-dinners.svg","Ready"
"","B","seed","Cheap Family Dinners Using the Same Ingredients","Quick Wins","Cheap Family Dinners: Easy Wins for Busy Parents","Practical, realistic help for busy families. Includes ideas around budget family meals, easy family meals, family dinner ideas, meal planning on a budget. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/cheap-family-dinners-using-the-same-ingredients/","Easy Meals","cheap family dinners","budget family meals | easy family meals | family dinner ideas | meal planning on a budget","pins/011-cheap-family-dinners-easy-wins-for-busy-parents.svg","Ready"
