published_ok,priority,quality_score,source,source_post,pin_angle,pin_title,overlay_text,description,url,board,primary_keyword,keywords,image_file,ai_image_file,fallback_svg_file,image_prompt,status
"","A","100","wordpress-com-api","The ‘Play Cycle’ Box: Less Clutter, More Focused Kid Play","Problem Hook","Kids Bored at Home? Start Here","Kids Bored At Home?","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-play-cycle-box-less-clutter-more-focused-kid-play/","Kids Activities","the ‘play cycle’ box","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","ai-pins/001-kids-bored-at-home.png","ai-pins/001-kids-bored-at-home.png","pins/001-kids-bored-at-home-start-here.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Kids Bored At Home?"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Play Cycle’ Box: Less Clutter, More Focused Kid Play","Benefit Hook","Play Cycle Box That Actually Works","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-play-cycle-box-less-clutter-more-focused-kid-play/","Kids Activities","the ‘play cycle’ box","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","ai-pins/002-screen-free-kids-ideas.png","ai-pins/002-screen-free-kids-ideas.png","pins/002-play-cycle-box-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Play Cycle’ Box: Less Clutter, More Focused Kid Play","Quick Fix","Play Cycle Box for Busy Parents","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-play-cycle-box-less-clutter-more-focused-kid-play/","Kids Activities","the ‘play cycle’ box","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","ai-pins/003-screen-free-kids-ideas.png","ai-pins/003-screen-free-kids-ideas.png","pins/003-play-cycle-box-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Play Cycle’ Box: Less Clutter, More Focused Kid Play","Saveable Guide","Save This Kids Activities Guide","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-play-cycle-box-less-clutter-more-focused-kid-play/","Kids Activities","the ‘play cycle’ box","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/004-save-this-kids-activities-guide.svg","","pins/004-save-this-kids-activities-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","92","wordpress-com-api","The ‘Play Cycle’ Box: Less Clutter, More Focused Kid Play","Search Title","Play Cycle Box","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-play-cycle-box-less-clutter-more-focused-kid-play/","Kids Activities","the ‘play cycle’ box","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/005-play-cycle-box.svg","","pins/005-play-cycle-box.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Play Cycle’ Box: Less Clutter, More Focused Kid Play","List Hook","The ‘Play Cycle’ Box: Less Clutter, More Focused Kid Play","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-play-cycle-box-less-clutter-more-focused-kid-play/","Kids Activities","the ‘play cycle’ box","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/006-the-play-cycle-box-less-clutter-more-focused-kid-play.svg","","pins/006-the-play-cycle-box-less-clutter-more-focused-kid-play.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Daily Download’: 5 Minutes to Connect After Work","Problem Hook","Kids Won’t Listen? Try This","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-daily-download-5-minutes-to-connect-after-work/","Parenting","the ‘daily download’","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/007-kids-won-t-listen-try-this.svg","","pins/007-kids-won-t-listen-try-this.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Daily Download’: 5 Minutes to Connect After Work","Benefit Hook","Daily Download That Actually Works","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-daily-download-5-minutes-to-connect-after-work/","Parenting","the ‘daily download’","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/008-daily-download-that-actually-works.svg","","pins/008-daily-download-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Daily Download’: 5 Minutes to Connect After Work","Quick Fix","Daily Download for Busy Parents","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-daily-download-5-minutes-to-connect-after-work/","Parenting","the ‘daily download’","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/009-daily-download-for-busy-parents.svg","","pins/009-daily-download-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Daily Download’: 5 Minutes to Connect After Work","Saveable Guide","Save This Parenting Guide","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-daily-download-5-minutes-to-connect-after-work/","Parenting","the ‘daily download’","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/010-save-this-parenting-guide.svg","","pins/010-save-this-parenting-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","B","92","wordpress-com-api","The ‘Daily Download’: 5 Minutes to Connect After Work","Search Title","Daily Download","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/13/the-daily-download-5-minutes-to-connect-after-work/","Parenting","the ‘daily download’","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/011-daily-download.svg","","pins/011-daily-download.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
