published_ok,priority,quality_score,source,source_post,pin_angle,pin_title,overlay_text,description,url,board,primary_keyword,keywords,image_file,ai_image_file,fallback_svg_file,image_prompt,status
"","A","100","wordpress-com-api","The 3-Hour Guest Buffer","Problem Hook","Kids Won’t Listen? Try This","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-3-hour-guest-buffer/","Parenting","the 3-hour guest buffer","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/001-one-small-parenting-fix.png","ai-pins/001-one-small-parenting-fix.png","pins/001-kids-won-t-listen-try-this.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The 3-Hour Guest Buffer","Benefit Hook","3-Hour Guest Buffer That Actually Works","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-3-hour-guest-buffer/","Parenting","the 3-hour guest buffer","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/002-one-small-parenting-fix.png","ai-pins/002-one-small-parenting-fix.png","pins/002-3-hour-guest-buffer-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The 3-Hour Guest Buffer","Quick Fix","3-Hour Guest Buffer for Busy Parents","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-3-hour-guest-buffer/","Parenting","the 3-hour guest buffer","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/003-one-small-parenting-fix.png","ai-pins/003-one-small-parenting-fix.png","pins/003-3-hour-guest-buffer-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The 3-Hour Guest Buffer","Saveable Guide","Save This Parenting Guide","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-3-hour-guest-buffer/","Parenting","the 3-hour guest buffer","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/004-save-this-parenting-guide.svg","","pins/004-save-this-parenting-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The 3-Hour Guest Buffer","Search Title","3-Hour Guest Buffer","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-3-hour-guest-buffer/","Parenting","the 3-hour guest buffer","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/005-3-hour-guest-buffer.svg","","pins/005-3-hour-guest-buffer.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The 3-Hour Guest Buffer","List Hook","The 3-Hour Guest Buffer","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-3-hour-guest-buffer/","Parenting","the 3-hour guest buffer","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/006-the-3-hour-guest-buffer.svg","","pins/006-the-3-hour-guest-buffer.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Bare Cupboard’ Supper Box for Family Dinners","Problem Hook","Too Tired to Cook? Try These Ideas","Too Tired To Cook?","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-bare-cupboard-supper-box-for-family-dinners/","Easy Meals","easy family meals","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/007-too-tired-to-cook-try-these-ideas.svg","","pins/007-too-tired-to-cook-try-these-ideas.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Too Tired To Cook?"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Bare Cupboard’ Supper Box for Family Dinners","Benefit Hook","Easy Family Meals That Actually Works","Easy Dinner Ideas","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-bare-cupboard-supper-box-for-family-dinners/","Easy Meals","easy family meals","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/008-easy-family-meals-that-actually-works.svg","","pins/008-easy-family-meals-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Easy Dinner Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Bare Cupboard’ Supper Box for Family Dinners","Quick Fix","Easy Family Meals for Busy Parents","Easy Dinner Ideas","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-bare-cupboard-supper-box-for-family-dinners/","Easy Meals","easy family meals","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/009-easy-family-meals-for-busy-parents.svg","","pins/009-easy-family-meals-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Easy Dinner Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Bare Cupboard’ Supper Box for Family Dinners","Saveable Guide","Save This Easy Meals Guide","Easy Dinner Ideas","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-bare-cupboard-supper-box-for-family-dinners/","Easy Meals","easy family meals","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/010-save-this-easy-meals-guide.svg","","pins/010-save-this-easy-meals-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Easy Dinner Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","B","92","wordpress-com-api","The ‘Bare Cupboard’ Supper Box for Family Dinners","Search Title","Easy Family Meals","Easy Dinner Ideas","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/11/the-bare-cupboard-supper-box-for-family-dinners/","Easy Meals","easy family meals","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/011-easy-family-meals.svg","","pins/011-easy-family-meals.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Easy Dinner Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
