published_ok,priority,quality_score,source,source_post,pin_angle,pin_title,overlay_text,description,url,board,primary_keyword,keywords,image_file,ai_image_file,fallback_svg_file,image_prompt,status
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Problem Hook","Kids Bored at Home? Start Here","Kids Bored At Home?","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","ai-pins/001-kids-bored-at-home.png","ai-pins/001-kids-bored-at-home.png","pins/001-kids-bored-at-home-start-here.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Kids Bored At Home?"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Benefit Hook","Bored Kids? Instant Family Fun That Actually Works","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","ai-pins/002-screen-free-kids-ideas.png","ai-pins/002-screen-free-kids-ideas.png","pins/002-bored-kids-instant-family-fun-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Quick Fix","Bored Kids? Instant Family Fun for Busy Parents","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","ai-pins/003-screen-free-kids-ideas.png","ai-pins/003-screen-free-kids-ideas.png","pins/003-bored-kids-instant-family-fun-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Saveable Guide","Save This Kids Activities Guide","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/004-save-this-kids-activities-guide.svg","","pins/004-save-this-kids-activities-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Search Title","Bored Kids? Instant Family Fun","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/005-bored-kids-instant-family-fun.svg","","pins/005-bored-kids-instant-family-fun.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","List Hook","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/006-bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time.svg","","pins/006-bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Half-Done Hub’: Containing Small Projects Off Main Surfaces","Problem Hook","Messy Home? Try This Simple Fix","Control Half-Finished Projects","Practical, realistic help for busy families. Includes ideas around home organization ideas, home organization hacks, organized home, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/08/the-half-done-hub-containing-small-projects-off-main-surfaces/","Home Organization","the ‘half-done hub’","home organization ideas | home organization hacks | organized home | simple home systems","pins/007-messy-home-try-this-simple-fix.svg","","pins/007-messy-home-try-this-simple-fix.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Control Half-Finished Projects"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Home Organization. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Half-Done Hub’: Containing Small Projects Off Main Surfaces","Benefit Hook","Half-Done Hub That Actually Works","Control Half-Finished Projects","Practical, realistic help for busy families. Includes ideas around home organization ideas, home organization hacks, organized home, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/08/the-half-done-hub-containing-small-projects-off-main-surfaces/","Home Organization","the ‘half-done hub’","home organization ideas | home organization hacks | organized home | simple home systems","pins/008-half-done-hub-that-actually-works.svg","","pins/008-half-done-hub-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Control Half-Finished Projects"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Home Organization. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Half-Done Hub’: Containing Small Projects Off Main Surfaces","Quick Fix","Half-Done Hub for Busy Parents","Control Half-Finished Projects","Practical, realistic help for busy families. Includes ideas around home organization ideas, home organization hacks, organized home, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/08/the-half-done-hub-containing-small-projects-off-main-surfaces/","Home Organization","the ‘half-done hub’","home organization ideas | home organization hacks | organized home | simple home systems","pins/009-half-done-hub-for-busy-parents.svg","","pins/009-half-done-hub-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Control Half-Finished Projects"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Home Organization. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Half-Done Hub’: Containing Small Projects Off Main Surfaces","Saveable Guide","Save This Home Organization Guide","Control Half-Finished Projects","Practical, realistic help for busy families. Includes ideas around home organization ideas, home organization hacks, organized home, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/08/the-half-done-hub-containing-small-projects-off-main-surfaces/","Home Organization","the ‘half-done hub’","home organization ideas | home organization hacks | organized home | simple home systems","pins/010-save-this-home-organization-guide.svg","","pins/010-save-this-home-organization-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Control Half-Finished Projects"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Home Organization. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","B","92","wordpress-com-api","The ‘Half-Done Hub’: Containing Small Projects Off Main Surfaces","Search Title","Half-Done Hub","Control Half-Finished Projects","Practical, realistic help for busy families. Includes ideas around home organization ideas, home organization hacks, organized home, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/08/the-half-done-hub-containing-small-projects-off-main-surfaces/","Home Organization","the ‘half-done hub’","home organization ideas | home organization hacks | organized home | simple home systems","pins/011-half-done-hub.svg","","pins/011-half-done-hub.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Control Half-Finished Projects"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Home Organization. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
