published_ok,priority,quality_score,source,source_post,pin_angle,pin_title,overlay_text,description,url,board,primary_keyword,keywords,image_file,ai_image_file,fallback_svg_file,image_prompt,status
"","A","100","wordpress-com-api","The ‘One-Week Handover’: Relieving a Partner’s Recurring Friction Poin","Problem Hook","Kids Won’t Listen? Try This","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/the-one-week-handover-relieving-a-partners-recurring-friction-poin/","Parenting","the ‘one-week handover’","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/001-one-small-parenting-fix.png","ai-pins/001-one-small-parenting-fix.png","pins/001-kids-won-t-listen-try-this.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘One-Week Handover’: Relieving a Partner’s Recurring Friction Poin","Benefit Hook","One-Week Handover That Actually Works","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/the-one-week-handover-relieving-a-partners-recurring-friction-poin/","Parenting","the ‘one-week handover’","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/002-one-small-parenting-fix.png","ai-pins/002-one-small-parenting-fix.png","pins/002-one-week-handover-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘One-Week Handover’: Relieving a Partner’s Recurring Friction Poin","Quick Fix","One-Week Handover for Busy Parents","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/the-one-week-handover-relieving-a-partners-recurring-friction-poin/","Parenting","the ‘one-week handover’","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/003-one-small-parenting-fix.png","ai-pins/003-one-small-parenting-fix.png","pins/003-one-week-handover-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘One-Week Handover’: Relieving a Partner’s Recurring Friction Poin","Saveable Guide","Save This Parenting Guide","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/the-one-week-handover-relieving-a-partners-recurring-friction-poin/","Parenting","the ‘one-week handover’","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/004-save-this-parenting-guide.svg","","pins/004-save-this-parenting-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","92","wordpress-com-api","The ‘One-Week Handover’: Relieving a Partner’s Recurring Friction Poin","Search Title","One-Week Handover","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/the-one-week-handover-relieving-a-partners-recurring-friction-poin/","Parenting","the ‘one-week handover’","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/005-one-week-handover.svg","","pins/005-one-week-handover.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘One-Week Handover’: Relieving a Partner’s Recurring Friction Poin","List Hook","The ‘One-Week Handover’: Relieving a Partner’s Recurring Friction Poin","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/the-one-week-handover-relieving-a-partners-recurring-friction-poin/","Parenting","the ‘one-week handover’","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/006-the-one-week-handover-relieving-a-partner-s-recurring-friction-poin.svg","","pins/006-the-one-week-handover-relieving-a-partner-s-recurring-friction-poin.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Problem Hook","Kids Bored at Home? Start Here","Kids Bored At Home?","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/007-kids-bored-at-home-start-here.svg","","pins/007-kids-bored-at-home-start-here.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Kids Bored At Home?"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Benefit Hook","Bored Kids? Instant Family Fun That Actually Works","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/008-bored-kids-instant-family-fun-that-actually-works.svg","","pins/008-bored-kids-instant-family-fun-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Quick Fix","Bored Kids? Instant Family Fun for Busy Parents","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/009-bored-kids-instant-family-fun-for-busy-parents.svg","","pins/009-bored-kids-instant-family-fun-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Saveable Guide","Save This Kids Activities Guide","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/010-save-this-kids-activities-guide.svg","","pins/010-save-this-kids-activities-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","B","100","wordpress-com-api","Bored Kids? Instant Family Fun: Pre-Set Ideas for Unexpected Free Time","Search Title","Bored Kids? Instant Family Fun","Screen-Free Kids Ideas","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, kids activities at home, boredom busters for kids. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/09/bored-kids-instant-family-fun-pre-set-ideas-for-unexpected-free-time/","Kids Activities","bored kids? instant family fun","indoor kids activities | screen free activities for kids | kids activities at home | boredom busters for kids","pins/011-bored-kids-instant-family-fun.svg","","pins/011-bored-kids-instant-family-fun.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Screen-Free Kids Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Kids Activities. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
