published_ok,priority,quality_score,source,source_post,pin_angle,pin_title,overlay_text,description,url,board,primary_keyword,keywords,image_file,ai_image_file,fallback_svg_file,image_prompt,status
"","A","100","wordpress-com-api","The Remix Jar: Giving Leftovers a New Lunch Life","Problem Hook","Kids Won’t Listen? Try This","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-remix-jar-giving-leftovers-a-new-lunch-life/","Parenting","the remix jar","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/001-one-small-parenting-fix.png","ai-pins/001-one-small-parenting-fix.png","pins/001-kids-won-t-listen-try-this.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The Remix Jar: Giving Leftovers a New Lunch Life","Benefit Hook","Remix Jar That Actually Works","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-remix-jar-giving-leftovers-a-new-lunch-life/","Parenting","the remix jar","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/002-one-small-parenting-fix.png","ai-pins/002-one-small-parenting-fix.png","pins/002-remix-jar-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The Remix Jar: Giving Leftovers a New Lunch Life","Quick Fix","Remix Jar for Busy Parents","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-remix-jar-giving-leftovers-a-new-lunch-life/","Parenting","the remix jar","parenting tips | positive parenting tips | gentle parenting tips | family routines","ai-pins/003-one-small-parenting-fix.png","ai-pins/003-one-small-parenting-fix.png","pins/003-remix-jar-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The Remix Jar: Giving Leftovers a New Lunch Life","Saveable Guide","Save This Parenting Guide","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-remix-jar-giving-leftovers-a-new-lunch-life/","Parenting","the remix jar","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/004-save-this-parenting-guide.svg","","pins/004-save-this-parenting-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","92","wordpress-com-api","The Remix Jar: Giving Leftovers a New Lunch Life","Search Title","Remix Jar","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-remix-jar-giving-leftovers-a-new-lunch-life/","Parenting","the remix jar","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/005-remix-jar.svg","","pins/005-remix-jar.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The Remix Jar: Giving Leftovers a New Lunch Life","List Hook","The Remix Jar: Giving Leftovers a New Lunch Life","One Small Parenting Fix","Practical, realistic help for busy families. Includes ideas around parenting tips, positive parenting tips, gentle parenting tips, family routines. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-remix-jar-giving-leftovers-a-new-lunch-life/","Parenting","the remix jar","parenting tips | positive parenting tips | gentle parenting tips | family routines","pins/006-the-remix-jar-giving-leftovers-a-new-lunch-life.svg","","pins/006-the-remix-jar-giving-leftovers-a-new-lunch-life.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""One Small Parenting Fix"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Parenting. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Tried It’ Card: Ending Dinner Table Negotiation for Parents","Problem Hook","Too Tired to Cook? Try These Ideas","Too Tired To Cook?","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-tried-it-card-ending-dinner-table-negotiation-for-parents/","Easy Meals","the ‘tried it’ card","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/007-too-tired-to-cook-try-these-ideas.svg","","pins/007-too-tired-to-cook-try-these-ideas.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Too Tired To Cook?"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Tried It’ Card: Ending Dinner Table Negotiation for Parents","Benefit Hook","Tried It Card That Actually Works","Easy Dinner Ideas","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-tried-it-card-ending-dinner-table-negotiation-for-parents/","Easy Meals","the ‘tried it’ card","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/008-tried-it-card-that-actually-works.svg","","pins/008-tried-it-card-that-actually-works.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Easy Dinner Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Tried It’ Card: Ending Dinner Table Negotiation for Parents","Quick Fix","Tried It Card for Busy Parents","Easy Dinner Ideas","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-tried-it-card-ending-dinner-table-negotiation-for-parents/","Easy Meals","the ‘tried it’ card","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/009-tried-it-card-for-busy-parents.svg","","pins/009-tried-it-card-for-busy-parents.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Easy Dinner Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","A","100","wordpress-com-api","The ‘Tried It’ Card: Ending Dinner Table Negotiation for Parents","Saveable Guide","Save This Easy Meals Guide","Easy Dinner Ideas","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-tried-it-card-ending-dinner-table-negotiation-for-parents/","Easy Meals","the ‘tried it’ card","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/010-save-this-easy-meals-guide.svg","","pins/010-save-this-easy-meals-guide.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Easy Dinner Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
"","B","92","wordpress-com-api","The ‘Tried It’ Card: Ending Dinner Table Negotiation for Parents","Search Title","Tried It Card","Easy Dinner Ideas","Practical, realistic help for busy families. Includes ideas around easy family meals, weeknight dinner ideas, family dinner ideas, quick family dinners. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/05/10/the-tried-it-card-ending-dinner-table-negotiation-for-parents/","Easy Meals","the ‘tried it’ card","easy family meals | weeknight dinner ideas | family dinner ideas | quick family dinners","pins/011-tried-it-card.svg","","pins/011-tried-it-card.svg","Create a vertical Pinterest pin, 1000x1500. Clean modern Scandinavian family lifestyle photo with a simple editorial text overlay. Overlay text must be exactly: ""Easy Dinner Ideas"". Use no other large headline text. Small footer text only: ""The Modern Family Guide"". Visual topic: Easy Meals. Realistic bright family home scene, warm neutral tones, calm natural light, practical everyday family life. Use a clean semi-transparent text box or high-contrast simple text. Mobile readable. Avoid clutter, avoid fake logos, avoid watermark, avoid extra slogans, avoid long subtitles, avoid distorted text.","Ready"
